Date,tnote,tbill,Fed_rate,GDP,GDP_growth,CPI
1974-10-09,7.95,8.01,9.23,1599.679,-0.5405517,51.0
1974-10-10,7.93,8.13,10.02,1599.679,-0.5405517,51.0
1974-10-11,7.88,8.09,10.01,1599.679,-0.5405517,51.0
1974-10-15,7.87,8.08,10.35,1599.679,-0.5405517,51.0
1974-10-16,7.87,8.19,10.38,1599.679,-0.5405517,51.0
1974-10-17,7.88,8.16,10.04,1599.679,-0.5405517,51.0
1974-10-18,7.86,7.93,9.76,1599.679,-0.5405517,51.0
1974-10-21,7.81,7.83,9.63,1599.679,-0.5405517,51.0
1974-10-22,7.81,7.84,9.67,1599.679,-0.5405517,51.0
1974-10-23,7.85,7.88,10.04,1599.679,-0.5405517,51.0
1974-10-24,7.87,7.93,9.69,1599.679,-0.5405517,51.0
1974-10-25,7.86,7.96,9.71,1599.679,-0.5405517,51.0
1974-10-28,7.88,8.11,9.74,1599.679,-0.5405517,51.0
1974-10-29,7.84,8.01,9.58,1599.679,-0.5405517,51.0
1974-10-30,7.81,7.99,9.91,1599.679,-0.5405517,51.0
1974-10-31,7.79,7.93,9.66,1599.679,-0.5405517,51.0
1974-11-01,7.8,7.96,9.65,1599.679,-0.5405517,51.5
1974-11-04,7.8,7.93,9.77,1599.679,-0.5405517,51.5
1974-11-06,7.76,7.78,9.11,1599.679,-0.5405517,51.5
1974-11-07,7.74,7.74,9.61,1599.679,-0.5405517,51.5
1974-11-08,7.72,7.75,9.55,1599.679,-0.5405517,51.5
1974-11-12,7.78,7.69,9.4,1599.679,-0.5405517,51.5
1974-11-13,7.75,7.66,8.4,1599.679,-0.5405517,51.5
1974-11-14,7.72,7.51,9.32,1599.679,-0.5405517,51.5
1974-11-15,7.61,7.48,9.27,1599.679,-0.5405517,51.5
1974-11-18,7.63,7.56,9.47,1599.679,-0.5405517,51.5
1974-11-19,7.63,7.57,9.5,1599.679,-0.5405517,51.5
1974-11-20,7.59,7.53,9.28,1599.679,-0.5405517,51.5
1974-11-21,7.6,7.57,9.4,1599.679,-0.5405517,51.5
1974-11-22,7.6,7.54,9.41,1599.679,-0.5405517,51.5
1974-11-25,7.62,7.56,9.5,1599.679,-0.5405517,51.5
1974-11-26,7.63,7.63,9.53,1599.679,-0.5405517,51.5
1974-11-27,7.64,7.68,9.56,1599.679,-0.5405517,51.5
1974-11-29,7.64,7.66,9.47,1599.679,-0.5405517,51.5
1974-12-02,7.71,7.74,9.41,1599.679,-0.5405517,51.9
1974-12-03,7.74,7.62,8.89,1599.679,-0.5405517,51.9
1974-12-04,7.68,7.49,6.88,1599.679,-0.5405517,51.9
1974-12-05,7.64,7.49,8.89,1599.679,-0.5405517,51.9
1974-12-06,7.59,7.41,8.87,1599.679,-0.5405517,51.9
1974-12-09,7.4,7.24,8.9,1599.679,-0.5405517,51.9
1974-12-10,7.42,7.31,8.95,1599.679,-0.5405517,51.9
1974-12-11,7.38,7.21,8.7,1599.679,-0.5405517,51.9
1974-12-12,7.39,7.24,8.72,1599.679,-0.5405517,51.9
1974-12-13,7.38,7.18,8.75,1599.679,-0.5405517,51.9
1974-12-16,7.34,7.08,8.77,1599.679,-0.5405517,51.9
1974-12-17,7.28,7.02,8.53,1599.679,-0.5405517,51.9
1974-12-18,7.25,7.09,8.78,1599.679,-0.5405517,51.9
1974-12-19,7.25,7.14,8.57,1599.679,-0.5405517,51.9
1974-12-20,7.27,7.15,8.64,1599.679,-0.5405517,51.9
1974-12-23,7.41,7.31,8.76,1599.679,-0.5405517,51.9
1974-12-24,7.43,7.36,7.94,1599.679,-0.5405517,51.9
1974-12-26,7.37,7.31,8.77,1599.679,-0.5405517,51.9
1974-12-27,7.39,7.34,8.79,1599.679,-0.5405517,51.9
1974-12-30,7.39,7.35,8.57,1599.679,-0.5405517,51.9
1974-12-31,7.4,7.35,3.87,1599.679,-0.5405517,51.9
1975-01-02,7.42,7.27,8.55,1616.116,-0.2054561,52.3
1975-01-03,7.43,7.19,8.37,1616.116,-0.2054561,52.3
1975-01-06,7.39,7.1,7.85,1616.116,-0.2054561,52.3
1975-01-07,7.38,7.0,7.3,1616.116,-0.2054561,52.3
1975-01-08,7.39,6.95,5.12,1616.116,-0.2054561,52.3
1975-01-09,7.35,6.97,7.27,1616.116,-0.2054561,52.3
1975-01-10,7.37,7.01,7.24,1616.116,-0.2054561,52.3
1975-01-13,7.46,7.07,7.28,1616.116,-0.2054561,52.3
1975-01-14,7.49,6.99,7.09,1616.116,-0.2054561,52.3
1975-01-15,7.54,7.08,7.19,1616.116,-0.2054561,52.3
1975-01-16,7.54,7.01,6.96,1616.116,-0.2054561,52.3
1975-01-17,7.53,6.97,6.95,1616.116,-0.2054561,52.3
1975-01-20,7.59,6.99,7.04,1616.116,-0.2054561,52.3
1975-01-21,7.55,6.81,7.16,1616.116,-0.2054561,52.3
1975-01-22,7.51,6.69,8.19,1616.116,-0.2054561,52.3
1975-01-23,7.57,6.53,7.06,1616.116,-0.2054561,52.3
1975-01-24,7.64,6.5,7.0,1616.116,-0.2054561,52.3
1975-01-27,7.61,6.47,7.18,1616.116,-0.2054561,52.3
1975-01-28,7.61,6.45,7.12,1616.116,-0.2054561,52.3
1975-01-29,7.59,6.45,6.6,1616.116,-0.2054561,52.3
1975-01-30,7.54,6.45,6.81,1616.116,-0.2054561,52.3
1975-01-31,7.53,6.36,6.76,1616.116,-0.2054561,52.3
1975-02-03,7.49,6.08,6.73,1616.116,-0.2054561,52.6
1975-02-04,7.47,6.02,6.58,1616.116,-0.2054561,52.6
1975-02-05,7.35,5.64,4.84,1616.116,-0.2054561,52.6
1975-02-06,7.43,5.9,6.21,1616.116,-0.2054561,52.6
1975-02-07,7.38,5.99,6.17,1616.116,-0.2054561,52.6
1975-02-10,7.45,6.17,6.38,1616.116,-0.2054561,52.6
1975-02-11,7.42,6.1,6.48,1616.116,-0.2054561,52.6
1975-02-13,7.44,6.07,6.33,1616.116,-0.2054561,52.6
1975-02-14,7.35,5.94,6.29,1616.116,-0.2054561,52.6
1975-02-18,7.28,5.82,6.22,1616.116,-0.2054561,52.6
1975-02-19,7.26,5.81,6.31,1616.116,-0.2054561,52.6
1975-02-20,7.3,5.88,6.17,1616.116,-0.2054561,52.6
1975-02-21,7.22,5.92,6.14,1616.116,-0.2054561,52.6
1975-02-24,7.36,5.99,6.0,1616.116,-0.2054561,52.6
1975-02-25,7.43,6.11,5.96,1616.116,-0.2054561,52.6
1975-02-26,7.5,6.16,6.48,1616.116,-0.2054561,52.6
1975-02-27,7.47,6.11,6.01,1616.116,-0.2054561,52.6
1975-02-28,7.46,6.01,6.07,1616.116,-0.2054561,52.6
1975-03-03,7.5,6.09,6.06,1616.116,-0.2054561,52.8
1975-03-04,7.53,6.1,5.91,1616.116,-0.2054561,52.8
1975-03-05,7.48,6.02,5.0,1616.116,-0.2054561,52.8
1975-03-06,7.49,5.99,5.7,1616.116,-0.2054561,52.8
1975-03-07,7.52,6.11,5.78,1616.116,-0.2054561,52.8
1975-03-10,7.56,6.06,5.68,1616.116,-0.2054561,52.8
1975-03-11,7.58,6.0,5.41,1616.116,-0.2054561,52.8
1975-03-12,7.58,5.99,3.96,1616.116,-0.2054561,52.8
1975-03-13,7.56,5.97,5.49,1616.116,-0.2054561,52.8
1975-03-14,7.58,5.97,5.44,1616.116,-0.2054561,52.8
1975-03-17,7.7,6.03,5.5,1616.116,-0.2054561,52.8
1975-03-18,7.7,6.04,5.43,1616.116,-0.2054561,52.8
1975-03-19,7.8,6.11,4.95,1616.116,-0.2054561,52.8
1975-03-20,7.95,6.1,5.46,1616.116,-0.2054561,52.8
1975-03-21,7.84,6.19,5.52,1616.116,-0.2054561,52.8
1975-03-24,8.05,6.22,5.68,1616.116,-0.2054561,52.8
1975-03-25,8.03,6.22,5.38,1616.116,-0.2054561,52.8
1975-03-26,8.02,6.28,5.6,1616.116,-0.2054561,52.8
1975-03-27,8.08,6.25,5.51,1616.116,-0.2054561,52.8
1975-03-31,8.01,6.36,5.39,1616.116,-0.2054561,52.8
1975-04-01,8.08,6.53,5.48,1651.853,-0.2054561,53.0
1975-04-02,8.22,6.79,5.55,1651.853,-0.2054561,53.0
1975-04-03,8.13,6.73,5.41,1651.853,-0.2054561,53.0
1975-04-04,8.15,6.86,5.25,1651.853,-0.2054561,53.0
1975-04-07,8.26,7.15,5.37,1651.853,-0.2054561,53.0
1975-04-08,8.21,7.01,5.22,1651.853,-0.2054561,53.0
1975-04-09,8.17,6.89,5.18,1651.853,-0.2054561,53.0
1975-04-10,8.19,6.89,5.31,1651.853,-0.2054561,53.0
1975-04-11,8.22,6.9,5.39,1651.853,-0.2054561,53.0
1975-04-14,8.16,6.89,5.46,1651.853,-0.2054561,53.0
1975-04-15,8.16,6.82,5.48,1651.853,-0.2054561,53.0
1975-04-16,8.15,6.71,5.69,1651.853,-0.2054561,53.0
1975-04-17,8.21,6.84,5.59,1651.853,-0.2054561,53.0
1975-04-18,8.27,6.9,5.57,1651.853,-0.2054561,53.0
1975-04-21,8.32,7.04,5.56,1651.853,-0.2054561,53.0
1975-04-22,8.32,7.09,5.34,1651.853,-0.2054561,53.0
1975-04-23,8.27,7.02,5.57,1651.853,-0.2054561,53.0
1975-04-24,8.25,6.99,5.54,1651.853,-0.2054561,53.0
1975-04-25,8.25,6.97,5.47,1651.853,-0.2054561,53.0
1975-04-28,8.35,7.07,5.5,1651.853,-0.2054561,53.0
1975-04-29,8.34,6.92,5.46,1651.853,-0.2054561,53.0
1975-04-30,8.31,6.88,7.03,1651.853,-0.2054561,53.0
1975-05-01,8.31,6.93,5.55,1651.853,-0.2054561,53.1
1975-05-02,8.11,6.64,5.49,1651.853,-0.2054561,53.1
1975-05-05,8.08,6.62,5.41,1651.853,-0.2054561,53.1
1975-05-06,8.11,6.68,5.35,1651.853,-0.2054561,53.1
1975-05-07,8.07,6.65,5.16,1651.853,-0.2054561,53.1
1975-05-08,8.09,6.6,5.37,1651.853,-0.2054561,53.1
1975-05-09,8.08,6.52,5.24,1651.853,-0.2054561,53.1
1975-05-12,8.07,6.35,5.25,1651.853,-0.2054561,53.1
1975-05-13,8.06,6.28,5.12,1651.853,-0.2054561,53.1
1975-05-14,8.02,6.26,4.95,1651.853,-0.2054561,53.1
1975-05-15,8.02,6.33,5.09,1651.853,-0.2054561,53.1
1975-05-16,8.01,6.27,5.1,1651.853,-0.2054561,53.1
1975-05-19,8.0,6.2,5.13,1651.853,-0.2054561,53.1
1975-05-20,7.98,6.17,5.03,1651.853,-0.2054561,53.1
1975-05-21,7.98,6.17,5.36,1651.853,-0.2054561,53.1
1975-05-22,8.02,6.24,5.05,1651.853,-0.2054561,53.1
1975-05-23,8.02,6.25,5.07,1651.853,-0.2054561,53.1
1975-05-27,7.98,6.26,5.11,1651.853,-0.2054561,53.1
1975-05-28,8.02,6.36,5.54,1651.853,-0.2054561,53.1
1975-05-29,8.18,6.32,5.16,1651.853,-0.2054561,53.1
1975-05-30,8.04,6.08,5.23,1651.853,-0.2054561,53.1
1975-06-02,8.02,6.2,5.37,1651.853,-0.2054561,53.5
1975-06-03,8.0,6.22,5.35,1651.853,-0.2054561,53.5
1975-06-04,7.99,6.2,5.12,1651.853,-0.2054561,53.5
1975-06-05,7.97,6.22,5.17,1651.853,-0.2054561,53.5
1975-06-06,7.88,6.18,5.2,1651.853,-0.2054561,53.5
1975-06-09,7.78,6.01,5.18,1651.853,-0.2054561,53.5
1975-06-10,7.77,5.98,5.06,1651.853,-0.2054561,53.5
1975-06-11,7.65,5.81,5.06,1651.853,-0.2054561,53.5
1975-06-12,7.67,5.8,5.18,1651.853,-0.2054561,53.5
1975-06-13,7.69,5.83,5.2,1651.853,-0.2054561,53.5
1975-06-16,7.66,5.82,5.34,1651.853,-0.2054561,53.5
1975-06-17,7.72,6.03,5.43,1651.853,-0.2054561,53.5
1975-06-18,7.83,6.23,5.59,1651.853,-0.2054561,53.5
1975-06-19,7.8,6.33,5.43,1651.853,-0.2054561,53.5
1975-06-20,7.94,6.6,5.55,1651.853,-0.2054561,53.5
1975-06-23,7.9,6.58,5.89,1651.853,-0.2054561,53.5
1975-06-24,7.9,6.69,5.95,1651.853,-0.2054561,53.5
1975-06-25,8.02,6.76,6.13,1651.853,-0.2054561,53.5
1975-06-26,7.98,6.87,6.31,1651.853,-0.2054561,53.5
1975-06-27,7.95,6.82,6.61,1651.853,-0.2054561,53.5
1975-06-30,7.96,6.85,5.97,1651.853,-0.2054561,53.5
1975-07-01,7.97,6.9,6.12,1709.82,-0.2054561,54.0
1975-07-02,8.05,6.96,5.97,1709.82,-0.2054561,54.0
1975-07-03,8.05,6.96,6.24,1709.82,-0.2054561,54.0
1975-07-07,8.06,7.01,6.28,1709.82,-0.2054561,54.0
1975-07-08,8.01,6.89,5.76,1709.82,-0.2054561,54.0
1975-07-09,8.02,6.97,5.4,1709.82,-0.2054561,54.0
1975-07-10,8.02,6.98,5.89,1709.82,-0.2054561,54.0
1975-07-11,7.99,6.95,5.84,1709.82,-0.2054561,54.0
1975-07-14,7.99,6.88,5.92,1709.82,-0.2054561,54.0
1975-07-15,7.98,6.92,5.92,1709.82,-0.2054561,54.0
1975-07-16,8.03,7.0,6.27,1709.82,-0.2054561,54.0
1975-07-17,8.04,7.01,6.07,1709.82,-0.2054561,54.0
1975-07-18,8.06,7.05,6.07,1709.82,-0.2054561,54.0
1975-07-21,8.07,7.19,6.08,1709.82,-0.2054561,54.0
1975-07-22,8.1,7.3,6.1,1709.82,-0.2054561,54.0
1975-07-23,8.09,7.31,6.5,1709.82,-0.2054561,54.0
1975-07-24,8.09,7.33,6.31,1709.82,-0.2054561,54.0
1975-07-25,8.12,7.39,6.31,1709.82,-0.2054561,54.0
1975-07-28,8.12,7.4,6.26,1709.82,-0.2054561,54.0
1975-07-29,8.13,7.36,6.16,1709.82,-0.2054561,54.0
1975-07-30,8.16,7.34,6.11,1709.82,-0.2054561,54.0
1975-07-31,8.2,7.38,6.23,1709.82,-0.2054561,54.0
1975-08-01,8.26,7.44,6.24,1709.82,-0.2054561,54.2
1975-08-04,8.37,7.5,6.26,1709.82,-0.2054561,54.2
1975-08-05,8.37,7.57,6.15,1709.82,-0.2054561,54.2
1975-08-06,8.4,7.6,5.3,1709.82,-0.2054561,54.2
1975-08-07,8.48,7.78,6.14,1709.82,-0.2054561,54.2
1975-08-08,8.4,7.71,6.04,1709.82,-0.2054561,54.2
1975-08-11,8.38,7.59,6.13,1709.82,-0.2054561,54.2
1975-08-12,8.4,7.65,6.11,1709.82,-0.2054561,54.2
1975-08-13,8.39,7.77,6.09,1709.82,-0.2054561,54.2
1975-08-14,8.45,7.8,6.06,1709.82,-0.2054561,54.2
1975-08-15,8.48,7.82,6.05,1709.82,-0.2054561,54.2
1975-08-18,8.46,7.8,6.15,1709.82,-0.2054561,54.2
1975-08-19,8.42,7.73,6.24,1709.82,-0.2054561,54.2
1975-08-20,8.42,7.79,6.42,1709.82,-0.2054561,54.2
1975-08-21,8.48,7.86,6.34,1709.82,-0.2054561,54.2
1975-08-22,8.46,7.8,6.32,1709.82,-0.2054561,54.2
1975-08-25,8.46,7.84,6.31,1709.82,-0.2054561,54.2
1975-08-26,8.4,7.77,6.18,1709.82,-0.2054561,54.2
1975-08-27,8.37,7.7,5.81,1709.82,-0.2054561,54.2
1975-08-28,8.28,7.66,6.17,1709.82,-0.2054561,54.2
1975-08-29,8.22,7.56,6.13,1709.82,-0.2054561,54.2
1975-09-02,8.26,7.6,6.29,1709.82,-0.2054561,54.6
1975-09-03,8.29,7.62,5.47,1709.82,-0.2054561,54.6
1975-09-04,8.29,7.61,6.19,1709.82,-0.2054561,54.6
1975-09-05,8.35,7.64,6.2,1709.82,-0.2054561,54.6
1975-09-08,8.36,7.59,6.19,1709.82,-0.2054561,54.6
1975-09-09,8.4,7.64,6.09,1709.82,-0.2054561,54.6
1975-09-10,8.46,7.65,5.98,1709.82,-0.2054561,54.6
1975-09-11,8.55,7.79,6.22,1709.82,-0.2054561,54.6
1975-09-12,8.57,7.81,6.33,1709.82,-0.2054561,54.6
1975-09-15,8.58,7.88,6.41,1709.82,-0.2054561,54.6
1975-09-16,8.59,7.96,6.28,1709.82,-0.2054561,54.6
1975-09-17,8.53,7.93,6.03,1709.82,-0.2054561,54.6
1975-09-18,8.5,7.86,6.31,1709.82,-0.2054561,54.6
1975-09-19,8.42,7.76,6.21,1709.82,-0.2054561,54.6
1975-09-22,8.38,7.74,6.28,1709.82,-0.2054561,54.6
1975-09-23,8.35,7.73,6.26,1709.82,-0.2054561,54.6
1975-09-24,8.31,7.67,6.54,1709.82,-0.2054561,54.6
1975-09-25,8.38,7.76,6.38,1709.82,-0.2054561,54.6
1975-09-26,8.45,7.84,6.42,1709.82,-0.2054561,54.6
1975-09-29,8.46,7.84,6.42,1709.82,-0.2054561,54.6
1975-09-30,8.48,7.83,6.22,1709.82,-0.2054561,54.6
1975-10-01,8.47,7.76,6.24,1761.831,-0.2054561,54.9
1975-10-02,8.44,7.69,6.3,1761.831,-0.2054561,54.9
1975-10-03,8.33,7.38,6.18,1761.831,-0.2054561,54.9
1975-10-06,8.3,7.28,6.03,1761.831,-0.2054561,54.9
1975-10-07,8.33,7.39,5.8,1761.831,-0.2054561,54.9
1975-10-08,8.3,7.3,5.73,1761.831,-0.2054561,54.9
1975-10-09,8.23,7.27,5.87,1761.831,-0.2054561,54.9
1975-10-10,8.15,7.03,5.79,1761.831,-0.2054561,54.9
1975-10-14,8.19,7.07,5.76,1761.831,-0.2054561,54.9
1975-10-15,8.19,7.12,5.95,1761.831,-0.2054561,54.9
1975-10-16,8.07,6.92,5.78,1761.831,-0.2054561,54.9
1975-10-17,8.07,6.88,5.68,1761.831,-0.2054561,54.9
1975-10-20,8.07,6.85,5.77,1761.831,-0.2054561,54.9
1975-10-21,8.05,6.71,5.72,1761.831,-0.2054561,54.9
1975-10-22,8.05,6.73,5.77,1761.831,-0.2054561,54.9
1975-10-23,7.99,6.7,5.66,1761.831,-0.2054561,54.9
1975-10-24,8.0,6.64,5.64,1761.831,-0.2054561,54.9
1975-10-27,8.0,6.64,5.67,1761.831,-0.2054561,54.9
1975-10-28,7.99,6.63,5.63,1761.831,-0.2054561,54.9
1975-10-29,7.98,6.43,5.67,1761.831,-0.2054561,54.9
1975-10-30,7.92,6.22,5.64,1761.831,-0.2054561,54.9
1975-10-31,7.91,6.27,5.65,1761.831,-0.2054561,54.9
1975-11-03,7.97,6.34,5.65,1761.831,-0.2054561,55.3
1975-11-05,7.91,6.3,2.99,1761.831,-0.2054561,55.3
1975-11-06,7.94,6.31,5.31,1761.831,-0.2054561,55.3
1975-11-07,7.91,6.23,5.22,1761.831,-0.2054561,55.3
1975-11-10,7.9,6.22,5.18,1761.831,-0.2054561,55.3
1975-11-12,7.95,6.3,5.35,1761.831,-0.2054561,55.3
1975-11-13,7.97,6.4,5.23,1761.831,-0.2054561,55.3
1975-11-14,8.06,6.58,5.18,1761.831,-0.2054561,55.3
1975-11-17,8.08,6.51,5.31,1761.831,-0.2054561,55.3
1975-11-18,8.13,6.52,5.35,1761.831,-0.2054561,55.3
1975-11-19,8.14,6.57,5.28,1761.831,-0.2054561,55.3
1975-11-20,8.12,6.54,5.3,1761.831,-0.2054561,55.3
1975-11-21,8.21,6.76,5.26,1761.831,-0.2054561,55.3
1975-11-24,8.16,6.64,5.31,1761.831,-0.2054561,55.3
1975-11-25,8.16,6.7,5.26,1761.831,-0.2054561,55.3
1975-11-26,8.15,6.68,5.34,1761.831,-0.2054561,55.3
1975-11-28,8.14,6.68,5.29,1761.831,-0.2054561,55.3
1975-12-01,8.12,6.66,5.31,1761.831,-0.2054561,55.6
1975-12-02,8.1,6.67,5.29,1761.831,-0.2054561,55.6
1975-12-03,8.1,6.69,4.96,1761.831,-0.2054561,55.6
1975-12-04,8.15,6.89,5.24,1761.831,-0.2054561,55.6
1975-12-05,8.13,6.85,5.31,1761.831,-0.2054561,55.6
1975-12-08,8.19,6.89,5.32,1761.831,-0.2054561,55.6
1975-12-09,8.23,6.98,5.23,1761.831,-0.2054561,55.6
1975-12-10,8.23,6.94,5.09,1761.831,-0.2054561,55.6
1975-12-11,8.16,6.82,5.25,1761.831,-0.2054561,55.6
1975-12-12,8.12,6.79,5.19,1761.831,-0.2054561,55.6
1975-12-15,8.06,6.76,5.23,1761.831,-0.2054561,55.6
1975-12-16,8.0,6.77,5.18,1761.831,-0.2054561,55.6
1975-12-17,7.95,6.64,4.93,1761.831,-0.2054561,55.6
1975-12-18,7.96,6.64,5.22,1761.831,-0.2054561,55.6
1975-12-19,7.88,6.44,5.21,1761.831,-0.2054561,55.6
1975-12-22,7.87,6.4,5.24,1761.831,-0.2054561,55.6
1975-12-23,7.87,6.38,5.18,1761.831,-0.2054561,55.6
1975-12-24,7.82,6.32,5.02,1761.831,-0.2054561,55.6
1975-12-26,7.75,6.17,5.15,1761.831,-0.2054561,55.6
1975-12-29,7.75,6.23,5.1,1761.831,-0.2054561,55.6
1975-12-30,7.73,6.13,5.3,1761.831,-0.2054561,55.6
1975-12-31,7.76,6.16,5.37,1761.831,-0.2054561,55.6
1976-01-02,7.77,6.2,5.28,1820.487,5.38813929,55.8
1976-01-05,7.74,6.24,5.29,1820.487,5.38813929,55.8
1976-01-06,7.64,6.03,5.05,1820.487,5.38813929,55.8
1976-01-07,7.69,5.92,4.26,1820.487,5.38813929,55.8
1976-01-08,7.74,5.91,4.84,1820.487,5.38813929,55.8
1976-01-09,7.64,5.71,4.73,1820.487,5.38813929,55.8
1976-01-12,7.63,5.69,4.74,1820.487,5.38813929,55.8
1976-01-13,7.64,5.73,4.78,1820.487,5.38813929,55.8
1976-01-14,7.71,5.77,4.78,1820.487,5.38813929,55.8
1976-01-15,7.73,5.8,4.81,1820.487,5.38813929,55.8
1976-01-16,7.79,5.85,4.82,1820.487,5.38813929,55.8
1976-01-19,7.76,5.75,4.79,1820.487,5.38813929,55.8
1976-01-20,7.71,5.77,4.76,1820.487,5.38813929,55.8
1976-01-21,7.78,5.75,4.83,1820.487,5.38813929,55.8
1976-01-22,7.8,5.77,4.77,1820.487,5.38813929,55.8
1976-01-23,7.78,5.65,4.72,1820.487,5.38813929,55.8
1976-01-26,7.79,5.7,4.77,1820.487,5.38813929,55.8
1976-01-27,7.8,5.7,4.79,1820.487,5.38813929,55.8
1976-01-28,7.83,5.69,5.12,1820.487,5.38813929,55.8
1976-01-29,7.82,5.64,4.82,1820.487,5.38813929,55.8
1976-01-30,7.8,5.65,4.84,1820.487,5.38813929,55.8
1976-02-02,7.8,5.7,4.87,1820.487,5.38813929,55.9
1976-02-03,7.82,5.77,4.81,1820.487,5.38813929,55.9
1976-02-04,7.85,5.92,4.71,1820.487,5.38813929,55.9
1976-02-05,7.83,5.85,4.77,1820.487,5.38813929,55.9
1976-02-06,7.88,5.86,4.76,1820.487,5.38813929,55.9
1976-02-09,7.86,5.79,4.7,1820.487,5.38813929,55.9
1976-02-10,7.88,5.83,4.63,1820.487,5.38813929,55.9
1976-02-11,7.85,5.82,4.75,1820.487,5.38813929,55.9
1976-02-13,7.82,5.85,4.8,1820.487,5.38813929,55.9
1976-02-17,7.78,5.9,4.84,1820.487,5.38813929,55.9
1976-02-18,7.79,5.96,4.12,1820.487,5.38813929,55.9
1976-02-19,7.8,6.0,4.79,1820.487,5.38813929,55.9
1976-02-20,7.77,5.97,4.73,1820.487,5.38813929,55.9
1976-02-23,7.72,5.92,4.8,1820.487,5.38813929,55.9
1976-02-24,7.69,5.97,4.84,1820.487,5.38813929,55.9
1976-02-25,7.68,5.98,4.97,1820.487,5.38813929,55.9
1976-02-26,7.68,6.04,4.83,1820.487,5.38813929,55.9
1976-02-27,7.77,6.21,4.89,1820.487,5.38813929,55.9
1976-03-01,7.86,6.42,5.21,1820.487,5.38813929,56.0
1976-03-02,7.82,6.39,5.01,1820.487,5.38813929,56.0
1976-03-03,7.82,6.39,4.95,1820.487,5.38813929,56.0
1976-03-04,7.85,6.47,4.95,1820.487,5.38813929,56.0
1976-03-05,7.8,6.3,4.97,1820.487,5.38813929,56.0
1976-03-08,7.76,6.23,4.86,1820.487,5.38813929,56.0
1976-03-09,7.78,6.25,4.78,1820.487,5.38813929,56.0
1976-03-10,7.76,6.22,4.49,1820.487,5.38813929,56.0
1976-03-11,7.77,6.28,4.82,1820.487,5.38813929,56.0
1976-03-12,7.71,6.18,4.81,1820.487,5.38813929,56.0
1976-03-15,7.74,6.28,4.81,1820.487,5.38813929,56.0
1976-03-16,7.76,6.27,4.77,1820.487,5.38813929,56.0
1976-03-17,7.76,6.22,4.56,1820.487,5.38813929,56.0
1976-03-18,7.73,6.19,4.83,1820.487,5.38813929,56.0
1976-03-19,7.74,6.18,4.8,1820.487,5.38813929,56.0
1976-03-22,7.68,6.09,4.76,1820.487,5.38813929,56.0
1976-03-23,7.67,6.08,4.72,1820.487,5.38813929,56.0
1976-03-24,7.65,6.05,4.85,1820.487,5.38813929,56.0
1976-03-25,7.64,6.04,4.81,1820.487,5.38813929,56.0
1976-03-26,7.64,6.05,4.76,1820.487,5.38813929,56.0
1976-03-29,7.64,6.07,4.81,1820.487,5.38813929,56.0
1976-03-30,7.65,6.1,4.88,1820.487,5.38813929,56.0
1976-03-31,7.66,6.11,5.07,1820.487,5.38813929,56.0
1976-04-01,7.68,6.2,4.83,1852.332,5.38813929,56.1
1976-04-02,7.67,6.11,4.79,1852.332,5.38813929,56.1
1976-04-05,7.62,6.01,4.74,1852.332,5.38813929,56.1
1976-04-06,7.59,5.95,4.72,1852.332,5.38813929,56.1
1976-04-07,7.56,6.0,4.43,1852.332,5.38813929,56.1
1976-04-08,7.55,5.93,4.75,1852.332,5.38813929,56.1
1976-04-09,7.52,5.9,4.7,1852.332,5.38813929,56.1
1976-04-12,7.52,5.8,4.76,1852.332,5.38813929,56.1
1976-04-13,7.5,5.7,4.75,1852.332,5.38813929,56.1
1976-04-14,7.47,5.74,5.0,1852.332,5.38813929,56.1
1976-04-15,7.47,5.76,4.77,1852.332,5.38813929,56.1
1976-04-19,7.51,5.8,4.74,1852.332,5.38813929,56.1
1976-04-20,7.5,5.81,4.78,1852.332,5.38813929,56.1
1976-04-21,7.47,5.74,5.1,1852.332,5.38813929,56.1
1976-04-22,7.52,5.83,4.83,1852.332,5.38813929,56.1
1976-04-23,7.59,6.02,4.86,1852.332,5.38813929,56.1
1976-04-26,7.61,6.01,4.9,1852.332,5.38813929,56.1
1976-04-27,7.62,6.0,4.94,1852.332,5.38813929,56.1
1976-04-28,7.6,5.95,5.25,1852.332,5.38813929,56.1
1976-04-29,7.61,5.99,5.0,1852.332,5.38813929,56.1
1976-04-30,7.67,6.14,5.1,1852.332,5.38813929,56.1
1976-05-03,7.69,6.04,5.06,1852.332,5.38813929,56.4
1976-05-04,7.66,6.06,4.98,1852.332,5.38813929,56.4
1976-05-05,7.68,6.06,4.86,1852.332,5.38813929,56.4
1976-05-06,7.78,6.13,4.94,1852.332,5.38813929,56.4
1976-05-07,7.87,6.15,4.97,1852.332,5.38813929,56.4
1976-05-10,7.92,6.18,5.06,1852.332,5.38813929,56.4
1976-05-11,7.92,6.22,5.05,1852.332,5.38813929,56.4
1976-05-12,7.94,6.31,5.17,1852.332,5.38813929,56.4
1976-05-13,7.92,6.31,5.13,1852.332,5.38813929,56.4
1976-05-14,7.93,6.42,5.21,1852.332,5.38813929,56.4
1976-05-17,7.94,6.45,5.36,1852.332,5.38813929,56.4
1976-05-18,7.94,6.42,5.39,1852.332,5.38813929,56.4
1976-05-19,7.94,6.52,5.48,1852.332,5.38813929,56.4
1976-05-20,7.95,6.65,5.47,1852.332,5.38813929,56.4
